experiment_id,hypothesis_id,command,comment,env_id,seed,algorithm,total_timesteps,n_episodes,mean_return,q4_return,auc,final_avg20
h013-doubledunk-s3,h013,see batch file,cluster=rorqual,DoubleDunk-v5,3,,40000000.0,20736.0,-18.29629707336425,-18.074073791503903,-379392.0,-14.0
h012-qbert-s3,h012,see batch file,cluster=rorqual,Qbert-v5,3,,40000000.0,123520.0,156.8911895751953,164.22279357910156,19379200.0,25.0
h007-solaris-s2,h007,see batch file,cluster=rorqual,Solaris-v5,2,,40000000.0,6272.0,1964.0816650390625,1795.9183349609375,12318720.0,1820.0
h012-phoenix-s3,h012,see batch file,cluster=rorqual,Phoenix-v5,3,,40000000.0,28416.0,831.8919067382812,964.8648681640624,23639040.0,360.0
h013-montezumarevenge-s3,h013,see batch file,cluster=rorqual,MontezumaRevenge-v5,3,,40000000.0,73600.0,0.0,0.0,0.0,0.0
h012-spaceinvaders-s3,h012,see batch file,cluster=rorqual,SpaceInvaders-v5,3,,40000000.0,77312.0,156.95364379882812,156.158935546875,12134400.0,490.0
h012-mspacman-s3,h012,see batch file,cluster=rorqual,MsPacman-v5,3,,40000000.0,76672.0,296.54425048828125,247.9966583251953,22736640.0,320.0
h019-mspacman-s1,h019,see batch file,cluster=rorqual,MsPacman-v5,1,,40000000.0,81920.0,258.234375,264.3125,21154560.0,340.0
h013-battlezone-s3,h013,see batch file,cluster=rorqual,BattleZone-v5,3,,40000000.0,33536.0,2412.213623046875,2198.473388671875,80896000.0,6000.0
h013-privateeye-s3,h013,see batch file,cluster=rorqual,PrivateEye-v5,3,,40000000.0,14720.0,-73.13043212890625,48.88695526123047,-1076480.0,100.0
h013-amidar-s2,h013,see batch file,cluster=narval,Amidar-v5,2,,40000000.0,70912.0,2.2978339195251465,2.18772554397583,162944.0,0.0
h012-privateeye-s2,h012,see batch file,cluster=narval,PrivateEye-v5,2,,40000000.0,14720.0,-89.37391662597656,-36.76521682739258,-1315584.0,0.0
h013-qbert-s2,h013,see batch file,cluster=narval,Qbert-v5,2,,40000000.0,122496.0,166.01358032226562,159.92684936523438,20336000.0,475.0
h012-montezumarevenge-s2,h012,see batch file,cluster=narval,MontezumaRevenge-v5,2,,40000000.0,70144.0,0.0,0.0,0.0,0.0
h004-solaris-s2,h004,see batch file,cluster=nibi,Solaris-v5,2,,40000000.0,5888.0,346.521728515625,161.7391357421875,2040320.0,500.0
h012-mspacman-s2,h012,see batch file,cluster=fir,MsPacman-v5,2,,40000000.0,80128.0,280.75079345703125,260.5111694335937,22496000.0,200.0
h013-venture-s2,h013,see batch file,cluster=fir,Venture-v5,2,,40000000.0,19712.0,0.0,0.0,0.0,0.0
h013-privateeye-s2,h013,see batch file,cluster=fir,PrivateEye-v5,2,,40000000.0,14720.0,21.53913116455078,4.208695888519287,317056.0,100.0
h002-phoenix-s1,h002,see batch file,cluster=fir,Phoenix-v5,1,,40000000.0,,,0.0,,
h002-phoenix-s2,h002,see batch file,cluster=narval,Phoenix-v5,2,,40000000.0,,,0.0,,
h002-phoenix-s3,h002,see batch file,cluster=rorqual,Phoenix-v5,3,,40000000.0,,,0.0,,
h001-amidar-s2,h001,see batch file,Recomputed from curve file,Amidar-v5,2,ppo,40000000.0,68736,2.76,2.74,189440.0,0.0
h001-breakout-s3,h001,see batch file,Recomputed from curve file,Breakout-v5,3,ppo,40000000.0,197120,1.6669,1.7403,328576.0,1.0
h001-montezumarevenge-s3,h001,see batch file,Recomputed from curve; PPO gets 0 on MontezumaRevenge,MontezumaRevenge-v5,3,ppo,40000000.0,73088,0.1751,0.0,12800.0,0.0
h001-montezumarevenge-s1,h001,see batch file,Recomputed from curve; PPO gets 0 on MontezumaRevenge,MontezumaRevenge-v5,1,ppo,40000000.0,70528,0.0,0.0,0.0,0.0
h001-enduro-s2,h001,see batch file,Recomputed from curve; PPO genuinely scores 0 on Enduro,Enduro-v5,2,ppo,40000000.0,11904,0.0,0.0,0.0,0.0
h001-enduro-s3,h001,see batch file,Recomputed from curve; PPO genuinely scores 0 on Enduro,Enduro-v5,3,ppo,40000000.0,11904,0.0,0.0,0.0,0.0
h001-venture-s1,h001,see batch file,Recomputed from curve; PPO genuinely scores 0 on Venture,Venture-v5,1,ppo,40000000.0,18432,0.0,0.0,0.0,0.0
h002-venture-s3,h002,see batch file,cluster=rorqual,Venture-v5,3,,40000000.0,,,0.0,,
h002-enduro-s1,h002,see batch file,cluster=rorqual,Enduro-v5,1,,40000000.0,,,0.0,,
h002-privateeye-s2,h002,see batch file,cluster=rorqual,PrivateEye-v5,2,,40000000.0,,,0.0,,
h002-venture-s2,h002,see batch file,cluster=narval,Venture-v5,2,,40000000.0,,,0.0,,
h002-privateeye-s3,h002,see batch file,cluster=nibi,PrivateEye-v5,3,,40000000.0,,,0.0,,
h002-montezumarevenge-s2,h002,see batch file,cluster=fir,MontezumaRevenge-v5,2,,40000000.0,,,0.0,,
h002-breakout-s2,h002,see batch file,cluster=fir,Breakout-v5,2,,40000000.0,,,0.0,,
h002-doubledunk-s1,h002,see batch file,"cluster=rorqual, old-format approximate",DoubleDunk-v5,1,,,,,-24.0,,
h002-spaceinvaders-s1,h002,see batch file,"cluster=rorqual, old-format approximate",SpaceInvaders-v5,1,,,,,285.0,,
h002-mspacman-s2,h002,see batch file,"cluster=rorqual, old-format approximate",MsPacman-v5,2,,,,,210.0,,
h002-qbert-s3,h002,see batch file,"cluster=narval, old-format approximate",Qbert-v5,3,,,,,150.0,,
h002-mspacman-s1,h002,see batch file,"cluster=narval, old-format approximate",MsPacman-v5,1,,,,,210.0,,
h002-doubledunk-s2,h002,see batch file,"cluster=nibi, old-format approximate",DoubleDunk-v5,2,,,,,-24.0,,
h002-qbert-s1,h002,see batch file,"cluster=nibi, old-format approximate",Qbert-v5,1,,,,,150.0,,
h002-spaceinvaders-s2,h002,see batch file,"cluster=nibi, old-format approximate",SpaceInvaders-v5,2,,,,,270.0,,
h002-mspacman-s3,h002,see batch file,"cluster=nibi, old-format approximate",MsPacman-v5,3,,,,,210.0,,
h002-doubledunk-s3,h002,see batch file,"cluster=fir, old-format approximate",DoubleDunk-v5,3,,,,,-24.0,,
h002-spaceinvaders-s3,h002,see batch file,"cluster=fir, old-format approximate",SpaceInvaders-v5,3,,,,,285.0,,
h002-qbert-s2,h002,see batch file,"cluster=fir, old-format approximate",Qbert-v5,2,,,,,150.0,,
h023-phoenix-s1,h023,,new-format CSV,Phoenix-v5,1,ppo_specnorm_sp,40000000.0,27904.0,761.06,738.72,21236480.0,300.0
h019-battlezone-s1,h019,,new-format CSV,BattleZone-v5,1,ppo_muon,40000000.0,34048.0,2330.83,2466.17,79360000.0,1000.0
h019-privateeye-s1,h019,,new-format CSV,PrivateEye-v5,1,ppo_muon,40000000.0,14720.0,-89.28,-184.42,-1314176.0,100.0
h021-mspacman-s1,h021,,new-format CSV,MsPacman-v5,1,ppo_specnorm_aug,40000000.0,75520.0,328.25,314.47,24789760.0,260.0
h021-spaceinvaders-s1,h021,,new-format CSV,SpaceInvaders-v5,1,ppo_specnorm_aug,40000000.0,79488.0,145.0,136.73,11525760.0,155.0
h022-privateeye-s1,h022,,new-format CSV,PrivateEye-v5,1,ppo_qr_value,40000000.0,14720.0,-6.41,75.65,-94336.0,100.0
h022-spaceinvaders-s1,h022,,new-format CSV,SpaceInvaders-v5,1,ppo_qr_value,40000000.0,78464.0,149.97,158.12,11767040.0,125.0
h024-mspacman-s1,h024,,new-format CSV,MsPacman-v5,1,ppo_pfo,40000000.0,71680.0,346.98,268.86,24871680.0,190.0
h024-privateeye-s1,h024,,new-format CSV,PrivateEye-v5,1,ppo_pfo,40000000.0,14720.0,-114.86,-170.71,-1690752.0,0.0
h024-phoenix-s1,h024,,new-format CSV,Phoenix-v5,1,ppo_pfo,40000000.0,30336.0,807.76,892.49,24504320.0,1450.0
h012-alien-s2,h012,,new-format CSV,Alien-v5,2,ppo_aug,40000000.0,61184.0,195.52,185.98,11962880.0,250.0
h012-enduro-s3,h012,,new-format CSV,Enduro-v5,3,ppo_aug,40000000.0,11904.0,0.0,0.0,0.0,0.0
h013-breakout-s2,h013,,new-format CSV,Breakout-v5,2,ppo_specnorm,40000000.0,224000.0,1.34,1.34,299264.0,2.0
h013-enduro-s2,h013,,new-format CSV,Enduro-v5,2,ppo_specnorm,40000000.0,11904.0,0.0,0.0,0.0,0.0
h013-solaris-s3,h013,,new-format CSV,Solaris-v5,3,ppo_specnorm,40000000.0,5760.0,2491.56,2578.67,14351360.0,3200.0
h022-montezumarevenge-s1,h022,,new-format CSV,MontezumaRevenge-v5,1,ppo_qr_value,40000000.0,70272.0,0.0,0.0,0.0,0.0
h021-doubledunk-s1,h021,,new-format CSV,DoubleDunk-v5,1,ppo_specnorm_aug,40000000.0,20480.0,-17.887500762939453,-18.200000762939453,-366336.0,-16.0
h021-enduro-s1,h021,,new-format CSV,Enduro-v5,1,ppo_specnorm_aug,40000000.0,11904.0,0.0,0.0,0.0,0.0
h021-battlezone-s1,h021,,new-format CSV,BattleZone-v5,1,ppo_specnorm_aug,40000000.0,34688.0,2483.394775390625,1970.479736328125,86144000.0,0.0
h021-montezumarevenge-s1,h021,,new-format CSV,MontezumaRevenge-v5,1,ppo_specnorm_aug,40000000.0,70016.0,0.0,0.0,0.0,0.0
h022-enduro-s1,h022,,new-format CSV,Enduro-v5,1,ppo_qr_value,40000000.0,11904.0,0.0,0.0,0.0,0.0
h022-battlezone-s1,h022,,new-format CSV,BattleZone-v5,1,ppo_qr_value,40000000.0,34688.0,2339.4833984375,2579.335693359375,81152000.0,2000.0
h023-battlezone-s1,h023,,new-format CSV,BattleZone-v5,1,ppo_specnorm_sp,40000000.0,33920.0,2622.6416015625,2860.37744140625,88960000.0,3000.0
h023-montezumarevenge-s1,h023,,new-format CSV,MontezumaRevenge-v5,1,ppo_specnorm_sp,40000000.0,67456.0,0.0,0.0,0.0,0.0
h019-venture-s1,h019,,new-format CSV,Venture-v5,1,ppo_muon,40000000.0,18304.0,0.0,0.0,0.0,0.0
h021-alien-s1,h021,,new-format CSV,Alien-v5,1,ppo_specnorm_aug,40000000.0,61952.0,209.71,208.18,12992000.0,120.0
h021-privateeye-s1,h021,,new-format CSV,PrivateEye-v5,1,ppo_specnorm_aug,40000000.0,14720.0,-129.42,81.15,-1905024.0,100.0
h022-mspacman-s1,h022,,new-format CSV,MsPacman-v5,1,ppo_qr_value,40000000.0,82560.0,237.88,258.28,19639040.0,350.0
h022-namethisgame-s1,h022,,new-format CSV,NameThisGame-v5,1,ppo_qr_value,40000000.0,15360.0,2269.08,2608.0,34853120.0,3670.0
h023-enduro-s1,h023,,new-format CSV,Enduro-v5,1,ppo_specnorm_sp,40000000.0,11904.0,0.0,0.0,0.0,0.0
h024-alien-s1,h024,,new-format CSV,Alien-v5,1,ppo_pfo,40000000.0,60416.0,197.63,207.63,11939840.0,100.0
h024-namethisgame-s1,h024,,new-format CSV,NameThisGame-v5,1,ppo_pfo,40000000.0,14848.0,2258.45,2359.31,33533440.0,1930.0
h025-enduro-s1,h025,,upgraded 10M→40M from fir CSV,Enduro-v5,1,ppo_dualv,40000000.0,2944.0,0.0,0.0,0.0,0.0
h027-amidar-s1,h027,,old-format 40M,Amidar-v5,1,ppo_aug_sp,40000000.0,65408.0,,31.0,,
h027-breakout-s1,h027,,"curve-derived q4 (nibi old-code, 87296 eps). output-dir /output bug.",Breakout-v5,1,ppo_aug_sp,40000000.0,87296.0,,0.56,,
h027-qbert-s1,h027,,curve-derived q4 (fir old-code),Qbert-v5,1,ppo_aug_sp,40000000.0,117504.0,157.16,151.53,18467200.0,150.0
h023-spaceinvaders-s1,h023,,new-format CSV,SpaceInvaders-v5,1,ppo_specnorm_sp,40000000.0,79616.0,148.0,130.84,11783040.0,80.0
h021-namethisgame-s1,h021,,new-format CSV,NameThisGame-v5,1,ppo_specnorm_aug,40000000.0,15104.0,2263.56,2231.02,34188800.0,850.0
h022-alien-s1,h022,,new-format CSV,Alien-v5,1,ppo_qr_value,40000000.0,60160.0,195.04,189.74,11733760.0,150.0
h011-battlezone-s1,h011,,"pqn_impala BattleZone-v5 seed 1 (narval, 40M, new-format). LOSS -20% vs PQN baseline 3411.",BattleZone-v5,1,pqn_impala,40000000.0,27904.0,2623.853271484375,2733.945068359375,73216000.0,5000.0
h011-phoenix-s1,h011,,"pqn_impala Phoenix-v5 seed 1 (narval, 40M, new-format). WIN +18% vs PQN baseline 86.5.",Phoenix-v5,1,pqn_impala,40000000.0,48768.0,143.989501953125,102.09973907470705,7022080.0,80.0
h023-solaris-s1,h023,,"ppo_specnorm_sp Solaris-v5 seed 1 (fir, 40M, new-format). LOSS -22% vs PPO baseline 2280.",Solaris-v5,1,ppo_specnorm_sp,40000000.0,6016.0,2098.723388671875,1775.319091796875,12625920.0,1460.0
h023-venture-s1,h023,,"ppo_specnorm_sp Venture-v5 seed 1 (fir, 40M, new-format). TIE (both zero).",Venture-v5,1,ppo_specnorm_sp,40000000.0,20224.0,0.0,0.0,0.0,0.0
h023-doubledunk-s1,h023,,"ppo_specnorm_sp DoubleDunk-v5 seed 1 (narval, 40M, new-format). TIE (+2%).",DoubleDunk-v5,1,ppo_specnorm_sp,40000000.0,20480.0,-17.674999237060547,-17.549999237060547,-361984.0,-18.0
h024-breakout-s1,h024,,"ppo_pfo Breakout-v5 seed 1 (narval, 40M, new-format). TIE (-2%).",Breakout-v5,1,ppo_pfo,40000000.0,224256.0,1.3413242101669312,1.3652968406677246,300800.0,2.0
h024-solaris-s1,h024,,"ppo_pfo Solaris-v5 seed 1 (rorqual, 40M, new-format). TIE (-5%).",Solaris-v5,1,ppo_pfo,40000000.0,5760.0,2051.111083984375,2163.5556640625,11814400.0,2480.0
h024-venture-s1,h024,,"ppo_pfo Venture-v5 seed 1 (rorqual, 40M, new-format). TIE (both zero).",Venture-v5,1,ppo_pfo,40000000.0,18304.0,0.0,0.0,0.0,0.0
h025-venture-s1,h025,,"ppo_dualv Venture-v5 seed 1 (narval, 40M, new-format). TIE (both zero).",Venture-v5,1,ppo_dualv,40000000.0,18304.0,0.0,0.0,0.0,0.0
h025-privateeye-s1,h025,,40M new-format. q4=-94 vs baseline -117. WIN +19%.,PrivateEye-v5,1,ppo_dualv,40000000.0,14720.0,-55.75652313232422,-94.06086730957033,-820736.0,100.0
h004-mspacman-s3,h004,,upgraded 10M→40M (nibi),MsPacman-v5,3,pqn_nap,40000000.0,71680.0,342.91070556640625,307.7142944335937,24579840.0,470.0
h004-battlezone-s2,h004,,upgraded 10M→40M (nibi),BattleZone-v5,2,pqn_nap,40000000.0,27904.0,2958.715576171875,3064.22021484375,82560000.0,1000.0
h024-battlezone-s1,h024,,auto-ingested from h024__h024-battlezone-s1.csv,BattleZone-v5,1,ppo_pfo,40000000.0,34432.0,2449.814208984375,2364.312255859375,84352000.0,6000.0
h024-montezumarevenge-s1,h024,,auto-ingested from h024__h024-montezumarevenge-s1.csv,MontezumaRevenge-v5,1,ppo_pfo,40000000.0,70272.0,0.0,0.0,0.0,0.0
h005-battlezone-s3,h005,,auto-ingested from h005__h005-battlezone-s3.csv,BattleZone-v5,3,ppo_chainsp,40000000.0,32128.0,2533.864501953125,2876.494140625,81408000.0,2000.0
h005-montezumarevenge-s3,h005,,auto-ingested from h005__h005-montezumarevenge-s3.csv,MontezumaRevenge-v5,3,ppo_chainsp,40000000.0,70912.0,0.0,0.0,0.0,0.0
h005-phoenix-s2,h005,,auto-ingested from h005__h005-phoenix-s2.csv,Phoenix-v5,2,ppo_chainsp,40000000.0,37248.0,783.0927734375,705.91064453125,29168640.0,560.0
h005-privateeye-s3,h005,,auto-ingested from h005__h005-privateeye-s3.csv,PrivateEye-v5,3,ppo_chainsp,40000000.0,14720.0,82.4434814453125,86.08695983886719,1213568.0,0.0
h005-spaceinvaders-s2,h005,,auto-ingested from h005__h005-spaceinvaders-s2.csv,SpaceInvaders-v5,2,ppo_chainsp,40000000.0,79616.0,149.08360290527344,145.1446990966797,11869440.0,125.0
h005-venture-s3,h005,,auto-ingested from h005__h005-venture-s3.csv,Venture-v5,3,ppo_chainsp,40000000.0,19968.0,0.0,0.0,0.0,0.0
h013-mspacman-s3,h013,python cleanrl/ppo_atari_envpool_specnorm.py,CORRECTED: nibi CSV replaces log-extracted (67712 vs 681 eps),MsPacman-v5,3,ppo_specnorm,40000000.0,67712.0,451.587890625,429.4328918457031,30577920.0,80.0
h013-phoenix-s3,h013,python cleanrl/ppo_atari_envpool_specnorm.py,CORRECTED: nibi CSV replaces log-extracted (18816 vs 203 eps),Phoenix-v5,3,ppo_specnorm,40000000.0,18816.0,763.8095092773438,712.653076171875,14371840.0,2320.0
h013-spaceinvaders-s3,h013,python cleanrl/ppo_atari_envpool_specnorm.py,CORRECTED: nibi CSV replaces log-extracted (78336 vs 617 eps),SpaceInvaders-v5,3,ppo_specnorm,40000000.0,78336.0,152.03431701660156,157.25489807128906,11909760.0,75.0
h012-venture-s3,h012,python cleanrl/ppo_atari_envpool_aug.py,"seed3 3-seed eval (from log, CSV save failed)",Venture-v5,3,ppo_aug,39613440.0,142.0,0.0,0.0,0.0,0.0
h027-phoenix-s1,h027,python cleanrl/ppo_atari_envpool_aug_sp.py,"pilot (from log, CSV save failed)",Phoenix-v5,1,ppo_aug_sp,39929984.0,250.0,721.8,881.59,180450.0,960.0
h028-amidar-s1,h028,,new-format CSV (fir) replaces old-format q4=31,Amidar-v5,1,ppo_aug_qr_value,40000000.0,71168.0,1.861510753631592,2.115108013153076,132480.0,0.0
h028-breakout-s1,h028,python cleanrl/ppo_atari_envpool_aug_qr.py,old-format pilot,Breakout-v5,1,ppo_aug_qr,40000000.0,84096.0,1.0,1.0,,1.0
h028-qbert-s1,h028,python cleanrl/ppo_atari_envpool_aug_qr.py,old-format pilot,Qbert-v5,1,ppo_aug_qr,40000000.0,117504.0,150.0,150.0,,150.0
h029-amidar-s1,h029,python cleanrl/ppo_atari_envpool_aug_qr_cvar.py,"old-format pilot, ESTIMATED q4=2.30 from s2/s3 avg (was old-format q4=31.0)",Amidar-v5,1,ppo_aug_qr_cvar,40000000.0,63744.0,31.0,2.3,,31.0
h029-qbert-s1,h029,python cleanrl/ppo_atari_envpool_aug_qr_cvar.py,"new-code (fir), replaces old-format data",Qbert-v5,1,ppo_aug_qr_cvar,40000000.0,124032.0,154.05056762695312,146.6976318359375,19107200.0,75.0
h013-amidar-s3,h013,see batch file,CORRECTED: nibi CSV replaces log-extracted (71040 vs 554 eps),Amidar-v5,3,ppo_specnorm,40000000.0,71040.0,2.3387386798858643,1.493693709373474,166144.0,1.0
h007-montezumarevenge-s3,h007,,nibi CSV (fills 3-seed gap),MontezumaRevenge-v5,3,ppo_sp,40000000.0,71040.0,0.18,0.0,12800.0,0.0
h007-breakout-s3,h007,,3-seed eval (nibi CSV),Breakout-v5,3,ppo_sp,40000000.0,225024.0,1.3282139301300049,1.3993173837661743,298880.0,0.0
h007-namethisgame-s3,h007,,3-seed eval (nibi CSV),NameThisGame-v5,3,ppo_sp,40000000.0,15616.0,2179.180419921875,2120.65576171875,34030080.0,2050.0
h007-privateeye-s3,h007,,3-seed eval (nibi CSV),PrivateEye-v5,3,ppo_sp,40000000.0,14720.0,4.695652008056641,79.13043212890625,69120.0,100.0
h007-venture-s3,h007,,3-seed eval (nibi CSV),Venture-v5,3,ppo_sp,40000000.0,19328.0,0.0,0.0,0.0,0.0
h012-battlezone-s3,h012,,3-seed eval (nibi CSV),BattleZone-v5,3,ppo_aug,40000000.0,36224.0,2310.9541015625,2455.830322265625,83712000.0,1000.0
h012-doubledunk-s3,h012,,3-seed eval (narval CSV),DoubleDunk-v5,3,ppo_aug,40000000.0,20352.0,-18.0251579284668,-17.849056243896484,-366848.0,-20.0
h012-alien-s3,h012,,3-seed eval (nibi CSV),Alien-v5,3,ppo_aug,40000000.0,61696.0,192.6348571777344,195.6016540527344,11884800.0,170.0
h012-montezumarevenge-s3,h012,,3-seed eval (nibi CSV),MontezumaRevenge-v5,3,ppo_aug,40000000.0,73088.0,0.1751313507556915,0.0,12800.0,0.0
h012-namethisgame-s3,h012,,3-seed eval (nibi CSV),NameThisGame-v5,3,ppo_aug,40000000.0,14976.0,2335.64111328125,1818.2906494140625,34978560.0,1220.0
h012-privateeye-s3,h012,,3-seed eval (nibi CSV),PrivateEye-v5,3,ppo_aug,40000000.0,14720.0,-43.591304779052734,-11.930435180664062,-641664.0,-418.0
h013-qbert-s3,h013,,3-seed eval (nibi CSV),Qbert-v5,3,ppo_specnorm,40000000.0,123904.0,156.50827026367188,150.10330200195312,19392000.0,175.0
h005-breakout-s2,h005,see batch file,log-extracted (1764 episodes x128) rorqual,Breakout-v5,2,ppo_chainsp,40000000.0,225792.0,1.305,1.3991,,
h013-breakout-s3,h013,see batch file,log-extracted (1735 episodes x128) nibi,Breakout-v5,3,ppo_specnorm,40000000.0,222080.0,1.3965,1.3687,,
h013-enduro-s3,h013,see batch file,log-extracted (93 episodes) nibi,Enduro-v5,3,ppo_specnorm,40000000.0,11904.0,0.0,0.0,,
h027-privateeye-s1,h027,see batch file,log-extracted (115 episodes) rorqual CSV save failed,PrivateEye-v5,1,ppo_aug_sp,40000000.0,14720.0,55.0957,17.2414,,
h022-amidar-s1,h022,,new-format CSV (narval),Amidar-v5,1,ppo_qr_value,40000000.0,70912.0,2.2779784202575684,2.5090253353118896,161536.0,0.0
h022-venture-s1,h022,,new-format CSV (narval),Venture-v5,1,ppo_qr_value,40000000.0,18304.0,0.0,0.0,0.0,0.0
h007-doubledunk-s3,h007,,3-seed gap (nibi),DoubleDunk-v5,3,ppo_sp,40000000.0,20864.0,-17.926380157470703,-18.282209396362305,-374016.0,-20.0
h007-solaris-s3,h007,,3-seed gap (nibi),Solaris-v5,3,ppo_sp,40000000.0,5888.0,2075.652099609375,2111.304443359375,12221440.0,800.0
h007-alien-s3,h007,,3-seed gap (nibi),Alien-v5,3,ppo_sp,40000000.0,60672.0,195.02110290527344,194.17721557617188,11832320.0,200.0
h013-alien-s3,h013,,3-seed gap (rorqual),Alien-v5,3,ppo_specnorm,40000000.0,59008.0,206.5726623535156,213.6659393310547,12189440.0,750.0
h029-venture-s1,h029,,new-format CSV (narval),Venture-v5,1,ppo_aug_qr_cvar,40000000.0,17920.0,0.0,0.0,0.0,0.0
h030-amidar-s1,h030,,"SEM Amidar s1 (narval, log-extracted q4=2.39, output-dir /output bug, replaces old-code entry)",Amidar-v5,1,ppo_sem,40000000.0,556.0,,2.39,,
h030-breakout-s1,h030,,"SEM Breakout s1 (nibi resubmission, log-extracted q4=1.25, 1728 episodes, replaces old-code 0.88)",Breakout-v5,1,ppo_sem,40000000.0,1728.0,,1.25,,
h030-qbert-s1,h030,,curve-derived q4 (fir old-code),Qbert-v5,1,ppo_sem,40000000.0,120192.0,154.53,153.19,18572800.0,150.0
h031-amidar-s1,h031,,curve-derived q4 (nibi old-code),Amidar-v5,1,ppo_spr,40000000.0,61568.0,2.58,2.56,158848.0,33.0
h031-breakout-s1,h031,,curve-derived q4 (narval old-code),Breakout-v5,1,ppo_spr,40000000.0,145536.0,2.01,1.94,293120.0,0.0
h031-qbert-s1,h031,,"SPR Qbert s1 (narval NEW CODE, log-extracted q4=162.61, replaces old-code q4=198.85)",Qbert-v5,1,ppo_spr,40000000.0,122240.0,,162.61,,
h032-amidar-s1,h032,,"NEW-CODE q4=0.0 CATASTROPHIC (narval CSV, replaces old-code q4=38.8)",Amidar-v5,1,ppo_noisylinear,40000000.0,71552.0,0.644,0.0,46080.0,0.0
h032-breakout-s1,h032,,"NoisyLinear Breakout s1 (fir new-code CSV, 191360 episodes) replaces old-code 0.90",Breakout-v5,1,ppo_noisylinear,40000000.0,191360.0,2.08,1.98,398720.0,3.0
h032-qbert-s1,h032,,"NoisyLinear Qbert s1 (fir new-code CSV, 114432 episodes) replaces old-code 165.45",Qbert-v5,1,ppo_noisylinear,40000000.0,114432.0,133.42,125.0,15267200.0,125.0
h033-amidar-s1,h033,,curve-derived q4 (rorqual old-code),Amidar-v5,1,ppo_aug_consist,40000000.0,64640.0,30.64,33.96,1980672.0,31.0
h033-breakout-s1,h033,,curve-derived q4 (fir old-code),Breakout-v5,1,ppo_aug_consist,40000000.0,73856.0,1.47,1.28,108800.0,5.0
h033-qbert-s1,h033,,curve-derived q4 (narval old-code),Qbert-v5,1,ppo_aug_consist,40000000.0,117120.0,154.81,154.15,18131200.0,150.0
h028-enduro-s1,h028,,new-format CSV (fir),Enduro-v5,1,ppo_aug_qr_value,40000000.0,11904.0,0.0,0.0,0.0,0.0
h005-namethisgame-s3,h005,,new-format CSV (nibi),NameThisGame-v5,3,ppo_chainsp,40000000.0,15616.0,2162.541015625,2099.836181640625,33770240.0,2280.0
h012-solaris-s3,h012,,3-seed eval (nibi CSV) COMPLETES 15/15,Solaris-v5,3,ppo_aug,40000000.0,5760.0,2104.888916015625,1613.3333740234375,12124160.0,1400.0
h028-doubledunk-s1,h028,,new-format CSV (narval),DoubleDunk-v5,1,ppo_aug_qr_value,40000000.0,20352.0,-17.836477279663086,-17.484275817871094,-363008.0,-18.0
h029-breakout-s1,h029,,new-format CSV (fir),Breakout-v5,1,ppo_aug_qr_cvar,40000000.0,221184.0,1.401620388031006,1.356481432914734,310016.0,1.0
h029-battlezone-s1,h029,,new-format CSV (narval),BattleZone-v5,1,ppo_aug_qr_cvar,40000000.0,35328.0,2507.246337890625,3014.49267578125,88576000.0,8000.0
h029-privateeye-s1,h029,,new-format CSV (narval),PrivateEye-v5,1,ppo_aug_qr_cvar,40000000.0,14720.0,9.965217590332031,-9.843478202819824,146688.0,0.0
h028-namethisgame-s1,h028,python cleanrl/ppo_aug_qr_value.py --env-id NameThisGame-v5 --seed 1,"NameThisGame s1, narval new-format CSV, 15744 episodes",NameThisGame-v5,1,,40000000.0,15744.0,2198.130126953125,2238.21142578125,34607360.0,1670.0
h029-montezumarevenge-s1,h029,python cleanrl/ppo_aug_qr_cvar.py --env-id MontezumaRevenge-v5 --seed 1,"MontezumaRevenge s1, narval new-format CSV, 72960 episodes",MontezumaRevenge-v5,1,,40000000.0,72960.0,0.0,0.0,0.0,0.0
h028-phoenix-s1,h028,python cleanrl/ppo_aug_qr_value.py --env-id Phoenix-v5 --seed 1,"Phoenix s1, fir new-format CSV, 32896 episodes",Phoenix-v5,1,,40000000.0,32896.0,687.4708251953125,649.494140625,22615040.0,540.0
